state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-09,"508,433",72.83,"697,684","80,959",11.67,"64,388",74.51,"86,522"
AK,2021-02-09,821,55.66,"1,475",34,2.31,81,64.29,126
AL,2021-02-09,"10,630",76.54,"13,889","1,578",11.36,"1,395",86.92,"1,605"
AR,2021-02-09,"5,456",71.36,"7,646",760,9.94,768,74.35,"1,033"
AZ,2021-02-09,"10,205",71.22,"14,329","2,522",17.63,"1,445",64.34,"2,246"
CA,2021-02-09,"47,620",77.79,"61,216","11,447",18.75,"6,578",84.46,"7,892"
CO,2021-02-09,"6,674",66.11,"10,095",566,5.61,820,62.22,"1,318"
CT,2021-02-09,"6,195",80.26,"7,719",877,11.36,641,60.87,"1,053"
DC,2021-02-09,"2,375",79.3,"2,995",319,10.65,267,84.23,317
DE,2021-02-09,"1,801",70.54,"2,553",271,10.61,150,77.72,193
FL,2021-02-09,"42,595",81.31,"52,385","5,859",11.4,"5,239",81.54,"6,425"
GA,2021-02-09,"15,941",82.48,"19,326","3,675",19.02,"2,422",86.59,"2,797"
HI,2021-02-09,"1,770",71.23,"2,485",77,3.1,152,67.26,226
IA,2021-02-09,"4,634",60.39,"7,673",291,3.84,478,72.42,660
ID,2021-02-09,"1,636",53.27,"3,071",170,5.54,188,64.16,293
IL,2021-02-09,"19,144",66.19,"28,924","2,125",7.35,"2,136",61.56,"3,470"
IN,2021-02-09,"10,187",61.97,"16,439","1,253",7.62,"1,388",64.02,"2,168"
KS,2021-02-09,"4,301",55.2,"7,792",486,6.26,556,69.94,795
KY,2021-02-09,"7,316",59.49,"12,298","1,198",9.74,"1,168",66.36,"1,760"
LA,2021-02-09,"8,851",69.07,"12,814",941,7.58,"1,283",71.6,"1,792"
MA,2021-02-09,"11,954",78.49,"15,230","1,200",7.88,"1,141",77.78,"1,467"
MD,2021-02-09,"7,834",80.47,"9,735","1,576",16.19,"1,030",78.39,"1,314"
ME,2021-02-09,"1,960",68.46,"2,863",158,5.52,237,71.39,332
MI,2021-02-09,"15,169",73.85,"20,540","1,164",5.67,"1,944",74.77,"2,600"
MN,2021-02-09,"6,761",72.06,"9,383",420,4.48,600,69.77,860
MS,2021-02-09,"4,861",64.3,"7,560",711,9.4,638,80.15,796
MT,2021-02-09,"1,752",61.76,"2,837",115,4.05,122,60.7,201
NJ,2021-02-09,"14,869",71.81,"20,707","2,833",13.68,"1,516",51.42,"2,948"
NV,2021-02-09,"5,619",73.94,"7,599",918,12.37,706,80.78,874
MO,2021-02-09,"10,850",74.75,"14,515","1,430",9.85,"1,377",80.72,"1,706"
NC,2021-02-09,"15,788",75.1,"21,023","2,365",11.32,"1,955",79.09,"2,472"
ND,2021-02-09,"1,388",68.58,"2,024",119,5.88,107,54.04,198
NE,2021-02-09,"2,597",66.1,"3,929",262,6.81,352,61.75,570
NH,2021-02-09,"1,972",70.99,"2,778",149,5.36,187,66.31,282
NM,2021-02-09,"2,730",74.84,"3,648",419,11.49,367,82.66,444
NY,2021-02-09,"36,043",75.39,"47,808","8,550",17.88,"3,918",71.59,"5,473"
OH,2021-02-09,"20,171",70.61,"28,566","2,314",8.19,"2,773",68.67,"4,038"
OK,2021-02-09,"6,555",68.19,"9,613","1,088",11.49,900,84.03,"1,071"
OR,2021-02-09,"4,810",71.35,"6,741",315,4.67,521,65.7,793
PA,2021-02-09,"23,412",78.0,"30,015","3,325",11.2,"2,943",78.13,"3,767"
RI,2021-02-09,"2,050",86.87,"2,018",290,14.37,137,89.54,153
SC,2021-02-09,"8,034",81.15,"9,900","1,364",13.78,"1,070",81.37,"1,315"
SD,2021-02-09,"1,301",55.2,"2,357",105,4.45,127,54.27,234
TN,2021-02-09,"11,737",65.54,"17,908","1,347",7.8,"1,703",72.68,"2,343"
TX,2021-02-09,"44,221",74.17,"59,620","9,871",16.6,"6,612",83.9,"7,881"
UT,2021-02-09,"2,974",57.01,"5,217",352,6.75,398,65.46,608
VA,2021-02-09,"11,794",72.48,"16,273","1,988",12.23,"1,414",73.49,"1,924"
VT,2021-02-09,771,65.45,"1,178",61,5.18,83,83.84,99
WA,2021-02-09,"8,474",69.85,"12,131",676,5.57,939,75.18,"1,249"
WI,2021-02-09,"7,529",60.58,"12,429",593,4.87,928,58.07,"1,598"
WV,2021-02-09,"3,772",75.76,"4,979",381,7.65,444,71.73,619
WY,2021-02-09,529,36.84,"1,436",51,3.58,44,35.48,124
