state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-28,"482,121",68.94,"699,290","49,761",7.15,"59,083",69.3,"85,179"
AK,2021-02-28,851,57.69,"1,475",23,1.56,77,60.16,128
AL,2021-02-28,"9,708",69.7,"13,928",794,5.7,"1,299",80.99,"1,604"
AR,2021-02-28,"5,116",68.11,"7,511",508,6.76,752,70.07,"1,008"
AZ,2021-02-28,"9,040",65.14,"13,878","1,142",8.24,"1,173",54.31,"2,160"
CA,2021-02-28,"42,826",72.42,"59,137","5,346",9.04,"5,524",75.16,"7,350"
CO,2021-02-28,"6,165",60.75,"10,148",454,4.47,791,62.51,"1,266"
CT,2021-02-28,"5,797",74.4,"7,792",497,6.38,585,55.98,"1,045"
DC,2021-02-28,"2,103",78.09,"2,693",229,8.5,276,85.45,323
DE,2021-02-28,"1,714",66.59,"2,574",157,6.1,153,82.26,186
FL,2021-02-28,"39,286",75.15,"52,278","4,126",8.04,"4,897",76.19,"6,427"
GA,2021-02-28,"14,644",75.59,"19,374","2,395",12.36,"2,211",80.16,"2,752"
HI,2021-02-28,"1,679",67.62,"2,483",35,1.41,137,58.55,234
IA,2021-02-28,"4,292",55.61,"7,717",206,2.7,406,60.96,666
ID,2021-02-28,"1,632",51.12,"3,193",143,4.48,179,59.08,303
IL,2021-02-28,"18,310",63.42,"28,869","1,342",4.65,"1,927",55.57,"3,468"
IN,2021-02-28,"9,732",57.61,"16,894",747,4.42,"1,292",59.57,"2,169"
KS,2021-02-28,"4,340",55.58,"7,809",314,4.02,565,70.54,801
KY,2021-02-28,"6,909",56.23,"12,288",731,5.95,"1,081",61.4,"1,761"
LA,2021-02-28,"8,364",67.49,"12,393",547,4.5,"1,202",67.26,"1,787"
MA,2021-02-28,"13,084",78.16,"16,740",758,4.53,"1,010",71.63,"1,410"
MD,2021-02-28,"7,608",78.73,"9,664","1,068",11.05,970,74.39,"1,304"
ME,2021-02-28,"1,822",63.68,"2,861",82,2.87,208,63.46,327
MI,2021-02-28,"15,346",73.92,"20,760",844,4.06,"1,897",74.52,"2,546"
MN,2021-02-28,"6,564",70.43,"9,319",311,3.34,601,67.6,889
MT,2021-02-28,"1,597",55.96,"2,854",58,2.03,97,42.54,228
MO,2021-02-28,"10,513",73.32,"14,338",962,6.71,"1,280",76.66,"1,667"
MS,2021-02-28,"4,843",63.05,"7,681",478,6.23,625,76.41,818
NC,2021-02-28,"15,340",70.83,"21,657","1,340",6.22,"1,829",73.17,"2,500"
ND,2021-02-28,"1,340",65.16,"2,056",88,4.28,107,51.69,207
NE,2021-02-28,"2,448",61.44,"3,985",185,4.74,348,61.92,562
NH,2021-02-28,"1,784",64.08,"2,784",88,3.16,150,53.19,282
NJ,2021-02-28,"13,779",66.59,"20,691","1,946",9.41,"1,366",46.56,"2,934"
NM,2021-02-28,"2,455",67.12,"3,657",192,5.25,324,73.52,440
NV,2021-02-28,"5,092",67.27,"7,570",468,6.33,635,71.67,886
NY,2021-02-28,"34,213",71.12,"48,092","6,165",12.82,"3,660",66.3,"5,520"
OH,2021-02-28,"18,840",65.35,"28,827","1,428",4.96,"2,576",63.11,"4,082"
OK,2021-02-28,"6,203",65.03,"9,538",634,6.74,820,77.5,"1,058"
OR,2021-02-28,"4,760",71.54,"6,654",228,3.42,481,62.39,771
PA,2021-02-28,"22,325",74.75,"29,868","1,920",6.5,"2,636",73.54,"3,584"
RI,2021-02-28,"1,990",93.65,"2,125",198,9.32,135,85.44,158
SC,2021-02-28,"7,232",73.99,"9,774",766,7.84,931,71.78,"1,297"
SD,2021-02-28,"1,142",48.12,"2,373",90,3.79,106,46.9,226
TN,2021-02-28,"11,528",65.09,"17,710",932,5.41,"1,642",68.81,"2,387"
TX,2021-02-28,"44,071",72.2,"61,037","6,162",10.12,"6,234",84.71,"7,360"
UT,2021-02-28,"2,783",52.54,"5,296",229,4.32,352,58.09,606
VA,2021-02-28,"10,668",65.28,"16,343","1,301",7.96,"1,269",65.31,"1,943"
VT,2021-02-28,759,64.0,"1,186",24,2.02,70,70.71,99
WA,2021-02-28,"8,253",66.18,"12,471",457,3.66,893,67.4,"1,325"
WV,2021-02-28,"3,597",71.62,"5,022",248,4.94,479,77.63,617
WY,2021-02-28,522,36.3,"1,438",30,2.1,33,25.98,127
WI,2021-02-28,"7,113",56.98,"12,484",344,2.82,790,50.0,"1,581"
