state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-08,"489,306",70.63,"692,380","82,064",11.92,"62,612",72.65,"86,289"
AL,2021-02-08,"10,095",72.93,"13,842","1,602",11.57,"1,353",84.62,"1,599"
AZ,2021-02-08,"9,666",68.67,"14,075","2,617",18.63,"1,466",65.36,"2,243"
CT,2021-02-08,"5,969",77.39,"7,713",928,12.03,635,60.3,"1,053"
DC,2021-02-08,"2,088",76.04,"2,746",318,11.58,259,81.96,316
GA,2021-02-08,"15,473",80.09,"19,319","3,736",19.34,"2,445",86.79,"2,817"
ID,2021-02-08,"1,546",50.87,"3,039",170,5.59,169,58.08,291
IN,2021-02-08,"9,549",58.08,"16,441","1,251",7.61,"1,346",62.14,"2,166"
KS,2021-02-08,"4,149",53.37,"7,774",526,6.79,521,65.95,790
LA,2021-02-08,"8,403",65.92,"12,747",974,7.89,"1,238",69.55,"1,780"
MD,2021-02-08,"7,703",80.16,"9,609","1,648",17.15,"1,009",78.28,"1,289"
AK,2021-02-08,"2,076",144.07,"1,441",35,2.43,73,62.39,117
AR,2021-02-08,"5,091",67.55,"7,537",776,10.3,748,73.05,"1,024"
CA,2021-02-08,"46,465",76.45,"60,775","11,764",19.4,"6,602",84.8,"7,889"
CO,2021-02-08,"6,068",60.11,"10,094",562,5.57,772,58.66,"1,316"
DE,2021-02-08,"1,769",69.54,"2,544",265,10.42,143,74.09,193
FL,2021-02-08,"40,252",77.42,"51,990","5,827",11.43,"5,051",79.38,"6,363"
HI,2021-02-08,"1,726",69.62,"2,479",81,3.27,136,60.99,223
IA,2021-02-08,"4,413",57.75,"7,642",329,4.36,414,63.21,655
IL,2021-02-08,"18,198",62.91,"28,927","2,171",7.51,"2,027",58.25,"3,480"
KY,2021-02-08,"7,073",57.53,"12,295","1,258",10.23,"1,144",65.0,"1,760"
MA,2021-02-08,"11,513",76.31,"15,087","1,173",7.77,"1,088",74.47,"1,461"
ME,2021-02-08,"1,892",66.04,"2,865",164,5.72,233,69.76,334
MI,2021-02-08,"14,225",70.06,"20,303","1,195",5.89,"1,868",72.63,"2,572"
MN,2021-02-08,"6,310",68.47,"9,216",416,4.51,538,64.28,837
MS,2021-02-08,"4,858",62.39,"7,786",749,9.62,663,78.83,841
MT,2021-02-08,"1,688",59.5,"2,837",111,3.91,127,63.5,200
ND,2021-02-08,"1,278",62.46,"2,046",115,5.62,103,51.5,200
NE,2021-02-08,"2,449",63.36,"3,865",281,7.38,354,63.55,557
NH,2021-02-08,"1,873",67.4,"2,779",152,5.47,172,60.99,282
NJ,2021-02-08,"14,488",70.02,"20,690","2,881",13.92,"1,463",49.51,"2,955"
NM,2021-02-08,"2,553",70.02,"3,646",417,11.44,337,75.39,447
NV,2021-02-08,"5,417",71.08,"7,621",961,12.91,689,78.38,879
NY,2021-02-08,"35,857",74.6,"48,068","8,754",18.21,"3,867",70.27,"5,503"
OK,2021-02-08,"6,137",64.29,"9,546","1,114",11.85,886,83.19,"1,065"
PA,2021-02-08,"22,884",76.58,"29,881","3,261",11.04,"2,788",75.62,"3,687"
SC,2021-02-08,"7,560",76.66,"9,862","1,402",14.22,"1,024",78.29,"1,308"
TN,2021-02-08,"11,494",64.22,"17,897","1,329",7.7,"1,651",70.29,"2,349"
UT,2021-02-08,"2,665",51.0,"5,226",354,6.77,373,61.55,606
VA,2021-02-08,"11,292",69.38,"16,276","2,026",12.46,"1,321",68.84,"1,919"
MO,2021-02-08,"10,196",71.93,"14,175","1,450",10.23,"1,305",76.58,"1,704"
NC,2021-02-08,"15,620",74.39,"20,997","2,399",11.5,"1,982",80.24,"2,470"
OH,2021-02-08,"18,923",66.45,"28,475","2,197",7.8,"2,626",65.32,"4,020"
OR,2021-02-08,"4,589",68.75,"6,675",306,4.58,466,60.44,771
RI,2021-02-08,"1,959",84.02,"1,978",290,14.66,140,92.11,152
SD,2021-02-08,"1,229",52.14,"2,357",105,4.45,109,47.81,228
TX,2021-02-08,"42,450",74.43,"57,034","9,776",17.19,"6,552",83.32,"7,864"
VT,2021-02-08,709,60.08,"1,180",61,5.17,74,74.75,99
WA,2021-02-08,"8,117",67.05,"12,106",695,5.74,895,69.92,"1,280"
WI,2021-02-08,"7,110",57.31,"12,406",634,5.22,863,54.17,"1,593"
WV,2021-02-08,"3,681",73.11,"5,035",407,8.08,464,75.08,618
WY,2021-02-08,518,36.07,"1,436",51,3.58,40,32.26,124
