state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-08,"490,113",70.27,"697,062","82,185",11.85,"62,749",73.05,"86,006"
AK,2021-02-08,809,54.96,"1,472",38,2.62,82,65.08,126
AL,2021-02-08,"10,095",72.93,"13,842","1,602",11.57,"1,353",84.62,"1,599"
AR,2021-02-08,"5,098",67.6,"7,542",770,10.22,741,72.68,"1,020"
AZ,2021-02-08,"9,675",68.74,"14,075","2,620",18.65,"1,466",65.36,"2,243"
CA,2021-02-08,"46,479",76.44,"60,803","11,731",19.34,"6,600",84.78,"7,889"
CO,2021-02-08,"6,224",61.66,"10,094",555,5.5,772,58.39,"1,323"
CT,2021-02-08,"5,969",77.39,"7,713",928,12.03,635,60.3,"1,053"
DC,2021-02-08,"2,319",77.84,"2,979",318,10.67,259,81.96,316
DE,2021-02-08,"1,769",69.54,"2,544",265,10.42,143,74.09,193
FL,2021-02-08,"40,350",77.66,"51,960","5,826",11.43,"5,074",79.88,"6,352"
GA,2021-02-08,"15,471",80.09,"19,317","3,737",19.35,"2,445",86.86,"2,815"
HI,2021-02-08,"1,734",69.95,"2,479",80,3.23,145,65.02,223
IA,2021-02-08,"4,430",57.74,"7,671",333,4.4,418,63.33,660
ID,2021-02-08,"1,573",51.69,"3,043",164,5.41,177,60.41,293
IL,2021-02-08,"18,232",63.03,"28,927","2,169",7.5,"2,032",58.38,"3,480"
IN,2021-02-08,"9,558",58.14,"16,441","1,235",7.51,"1,350",62.33,"2,166"
KS,2021-02-08,"4,081",52.77,"7,733",515,6.68,524,66.39,790
KY,2021-02-08,"7,069",57.49,"12,295","1,258",10.23,"1,146",65.09,"1,760"
LA,2021-02-08,"8,363",66.47,"12,582",974,7.89,"1,241",69.76,"1,779"
MA,2021-02-08,"11,513",76.31,"15,087","1,173",7.77,"1,090",74.57,"1,461"
MD,2021-02-08,"7,716",80.3,"9,609","1,644",17.11,"1,006",78.04,"1,289"
ME,2021-02-08,"1,888",65.9,"2,865",163,5.69,235,70.36,334
MI,2021-02-08,"14,225",70.06,"20,303","1,195",5.89,"1,871",72.74,"2,572"
MN,2021-02-08,"6,310",68.47,"9,216",420,4.56,538,64.28,837
MS,2021-02-08,"4,846",62.24,"7,786",727,9.34,670,79.61,841
MT,2021-02-08,"1,696",59.78,"2,837",114,4.02,128,63.68,201
NJ,2021-02-08,"14,488",70.02,"20,690","2,880",13.92,"1,463",49.51,"2,955"
NV,2021-02-08,"5,407",70.86,"7,631",962,12.92,702,77.06,911
MO,2021-02-08,"10,197",71.94,"14,175","1,451",10.24,"1,305",76.58,"1,704"
NC,2021-02-08,"16,209",74.49,"21,759","2,365",10.94,"1,998",79.76,"2,505"
ND,2021-02-08,"1,278",62.49,"2,046",115,5.62,103,51.5,200
NE,2021-02-08,"2,450",63.05,"3,886",282,7.41,354,62.77,564
NH,2021-02-08,"1,873",67.4,"2,779",152,5.47,172,60.99,282
NM,2021-02-08,"2,559",70.19,"3,646",418,11.45,338,75.62,447
NY,2021-02-08,"35,861",74.62,"48,061","8,748",18.2,"3,866",70.25,"5,503"
OH,2021-02-08,"18,810",66.61,"28,239","2,198",7.8,"2,626",65.5,"4,009"
OK,2021-02-08,"6,133",64.25,"9,546","1,112",11.83,892,83.52,"1,068"
OR,2021-02-08,"4,636",68.9,"6,729",304,4.52,482,61.56,783
PA,2021-02-08,"22,874",75.58,"30,263","3,327",11.12,"2,826",76.12,"3,713"
RI,2021-02-08,"1,959",84.02,"1,978",290,14.66,140,92.43,152
SC,2021-02-08,"7,706",78.14,"9,862","1,398",14.18,"1,036",79.2,"1,308"
SD,2021-02-08,"1,224",51.91,"2,357",105,4.45,109,47.81,228
TN,2021-02-08,"11,463",64.69,"17,720","1,326",7.69,"1,648",69.1,"2,385"
TX,2021-02-08,"43,172",71.14,"60,686","9,950",16.44,"6,467",87.24,"7,413"
UT,2021-02-08,"2,664",50.99,"5,225",354,6.78,373,61.55,606
VA,2021-02-08,"11,448",69.78,"16,407","2,055",12.54,"1,351",69.75,"1,937"
VT,2021-02-08,709,60.08,"1,180",61,5.17,74,74.75,99
WA,2021-02-08,"8,184",67.62,"12,104",682,5.64,913,71.11,"1,284"
WI,2021-02-08,"7,116",57.36,"12,406",635,5.23,866,54.33,"1,593"
WV,2021-02-08,"3,681",73.11,"5,035",407,8.08,464,75.08,618
WY,2021-02-08,519,36.14,"1,436",52,3.68,40,32.26,124
