state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-08,"490,094",70.25,"697,248","82,179",11.84,"62,852",73.09,"85,994"
AK,2021-02-08,792,53.8,"1,472",38,2.62,80,63.49,126
AL,2021-02-08,"10,095",72.93,"13,842","1,601",11.57,"1,353",84.62,"1,599"
AR,2021-02-08,"5,090",67.55,"7,534",772,10.25,738,72.5,"1,018"
AZ,2021-02-08,"9,690",68.84,"14,075","2,620",18.65,"1,466",65.36,"2,243"
CA,2021-02-08,"46,458",76.35,"60,847","11,733",19.28,"6,709",85.12,"7,882"
CO,2021-02-08,"6,224",61.66,"10,094",555,5.5,772,58.39,"1,323"
CT,2021-02-08,"5,969",77.39,"7,713",928,12.03,635,60.3,"1,053"
DC,2021-02-08,"2,319",77.84,"2,979",318,10.67,259,81.96,316
DE,2021-02-08,"1,769",69.54,"2,544",265,10.42,143,74.09,193
FL,2021-02-08,"40,355",77.65,"51,968","5,825",11.43,"5,075",79.9,"6,352"
GA,2021-02-08,"15,471",80.09,"19,317","3,737",19.35,"2,445",86.86,"2,815"
HI,2021-02-08,"1,734",69.95,"2,479",80,3.23,145,65.02,223
IA,2021-02-08,"4,430",57.74,"7,671",333,4.4,418,63.33,660
ID,2021-02-08,"1,573",51.69,"3,043",164,5.41,177,60.41,293
IL,2021-02-08,"18,194",62.9,"28,927","2,164",7.48,"2,028",58.26,"3,480"
IN,2021-02-08,"9,558",58.14,"16,441","1,233",7.5,"1,350",62.33,"2,166"
KS,2021-02-08,"4,086",52.84,"7,733",515,6.68,524,66.39,790
KY,2021-02-08,"7,069",57.49,"12,295","1,258",10.23,"1,146",65.09,"1,760"
LA,2021-02-08,"8,363",66.47,"12,582",974,7.89,"1,241",69.76,"1,779"
MA,2021-02-08,"11,513",76.31,"15,087","1,173",7.77,"1,090",74.57,"1,461"
MD,2021-02-08,"7,716",80.3,"9,609","1,644",17.11,"1,006",78.04,"1,289"
ME,2021-02-08,"1,888",65.9,"2,865",163,5.69,235,70.36,334
MI,2021-02-08,"14,225",70.06,"20,303","1,195",5.89,"1,871",72.74,"2,572"
MN,2021-02-08,"6,310",68.47,"9,216",420,4.56,538,64.28,837
MO,2021-02-08,"10,197",71.94,"14,175","1,451",10.24,"1,305",76.58,"1,704"
MS,2021-02-08,"4,860",62.42,"7,786",727,9.34,672,79.85,841
MT,2021-02-08,"1,696",59.78,"2,837",114,4.02,128,63.68,201
NC,2021-02-08,"16,208",74.49,"21,759","2,368",10.95,"1,998",79.76,"2,505"
ND,2021-02-08,"1,278",62.49,"2,046",115,5.62,103,51.5,200
NE,2021-02-08,"2,450",63.05,"3,886",282,7.41,354,62.77,564
NH,2021-02-08,"1,871",67.33,"2,779",152,5.47,166,58.87,282
NJ,2021-02-08,"14,494",69.89,"20,738","2,877",13.87,"1,463",49.81,"2,937"
NM,2021-02-08,"2,559",70.19,"3,646",418,11.45,338,75.62,447
NV,2021-02-08,"5,407",70.86,"7,631",962,12.92,702,77.06,911
NY,2021-02-08,"35,862",74.62,"48,061","8,747",18.2,"3,870",70.33,"5,503"
OH,2021-02-08,"18,810",66.61,"28,239","2,198",7.8,"2,624",65.44,"4,009"
OK,2021-02-08,"6,140",64.32,"9,546","1,112",11.83,893,83.61,"1,068"
OR,2021-02-08,"4,636",68.9,"6,729",304,4.52,482,61.56,783
PA,2021-02-08,"22,874",75.59,"30,263","3,327",11.12,"2,826",76.12,"3,713"
RI,2021-02-08,"1,959",84.02,"1,978",290,14.66,140,92.43,152
SC,2021-02-08,"7,707",78.15,"9,862","1,396",14.16,"1,038",79.42,"1,307"
SD,2021-02-08,"1,224",51.95,"2,357",104,4.41,109,47.81,228
TN,2021-02-08,"11,453",64.64,"17,718","1,325",7.68,"1,648",69.1,"2,385"
TX,2021-02-08,"43,223",71.11,"60,783","9,951",16.42,"6,469",87.08,"7,429"
UT,2021-02-08,"2,664",50.99,"5,225",354,6.78,373,61.55,606
VA,2021-02-08,"11,448",69.78,"16,407","2,055",12.53,"1,351",69.75,"1,937"
VT,2021-02-08,709,60.08,"1,180",61,5.17,74,74.75,99
WA,2021-02-08,"8,158",67.4,"12,104",686,5.66,913,71.11,"1,284"
WV,2021-02-08,"3,681",73.11,"5,035",407,8.08,464,75.08,618
WY,2021-02-08,519,36.14,"1,436",52,3.68,40,32.26,124
WI,2021-02-08,"7,116",57.36,"12,406",635,5.23,866,54.33,"1,593"
