state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-07,"487,563",69.99,"696,173","82,695",11.93,"63,082",73.36,"85,994"
AK,2021-02-07,797,55.31,"1,441",41,2.85,76,64.96,117
AL,2021-02-07,"9,923",71.88,"13,804","1,653",11.97,"1,375",85.83,"1,602"
AR,2021-02-07,"4,999",66.9,"7,472",787,10.53,755,73.23,"1,031"
AZ,2021-02-07,"9,910",69.61,"14,235","2,738",19.27,"1,514",68.14,"2,222"
CA,2021-02-07,"46,812",76.91,"60,864","11,958",19.65,"6,785",85.41,"7,944"
CO,2021-02-07,"6,056",59.98,"10,097",559,5.54,745,56.65,"1,315"
CT,2021-02-07,"5,898",76.44,"7,716",923,11.96,639,60.68,"1,053"
DC,2021-02-07,"2,334",79.12,"2,950",306,10.37,258,82.43,313
DE,2021-02-07,"1,761",68.98,"2,553",254,9.95,137,72.11,190
FL,2021-02-07,"40,225",77.65,"51,803","5,806",11.43,"5,071",79.31,"6,394"
GA,2021-02-07,"15,252",78.38,"19,460","3,755",19.3,"2,436",86.68,"2,811"
HI,2021-02-07,"1,705",68.72,"2,481",85,3.43,134,60.36,222
IA,2021-02-07,"4,359",56.82,"7,671",315,4.16,434,66.16,656
ID,2021-02-07,"1,536",50.41,"3,047",164,5.38,168,57.14,294
IL,2021-02-07,"18,258",63.12,"28,927","2,234",7.72,"2,098",60.08,"3,492"
IN,2021-02-07,"9,530",57.97,"16,440","1,272",7.74,"1,358",62.67,"2,167"
KS,2021-02-07,"4,106",53.07,"7,736",528,6.83,513,65.85,779
KY,2021-02-07,"7,078",57.57,"12,294","1,206",9.81,"1,153",65.51,"1,760"
LA,2021-02-07,"8,314",66.07,"12,585",972,7.87,"1,252",69.87,"1,792"
MA,2021-02-07,"11,497",76.37,"15,054","1,184",7.87,"1,087",74.2,"1,465"
MD,2021-02-07,"7,804",80.86,"9,651","1,685",17.46,"1,025",80.2,"1,278"
ME,2021-02-07,"1,862",64.88,"2,870",159,5.54,224,67.12,334
MI,2021-02-07,"14,160",69.99,"20,231","1,242",6.14,"1,900",76.46,"2,485"
MN,2021-02-07,"6,436",69.15,"9,307",412,4.42,573,66.24,865
MO,2021-02-07,"10,269",72.08,"14,246","1,461",10.26,"1,299",76.77,"1,692"
MS,2021-02-07,"4,668",60.73,"7,686",756,9.84,655,78.54,834
MT,2021-02-07,"1,695",59.75,"2,837",106,3.74,120,55.81,215
NC,2021-02-07,"16,070",74.04,"21,705","2,432",11.27,"2,020",80.48,"2,510"
ND,2021-02-07,"1,251",61.64,"2,030",107,5.27,102,51.0,200
NE,2021-02-07,"2,426",62.21,"3,899",268,7.02,333,58.73,567
NH,2021-02-07,"1,872",67.41,"2,777",158,5.69,166,58.87,282
NJ,2021-02-07,"14,041",67.85,"20,695","2,885",13.94,"1,462",50.1,"2,918"
NM,2021-02-07,"2,529",70.27,"3,599",444,12.34,352,78.81,446
NV,2021-02-07,"5,417",71.11,"7,618",940,12.65,692,74.73,926
NY,2021-02-07,"35,156",73.18,"48,041","8,584",17.87,"3,901",70.77,"5,512"
OH,2021-02-07,"18,812",66.59,"28,248","2,203",7.82,"2,644",65.79,"4,019"
OK,2021-02-07,"6,146",64.62,"9,510","1,102",11.76,884,82.85,"1,067"
OR,2021-02-07,"4,575",68.59,"6,670",337,5.05,458,59.24,774
PA,2021-02-07,"22,292",74.69,"29,845","3,270",11.08,"2,775",75.0,"3,700"
RI,2021-02-07,"1,997",85.64,"1,985",288,14.51,134,89.33,150
SC,2021-02-07,"7,558",76.7,"9,854","1,452",14.74,"1,022",78.07,"1,309"
SD,2021-02-07,"1,201",50.97,"2,357",108,4.56,115,50.22,229
TN,2021-02-07,"11,412",64.53,"17,685","1,340",7.79,"1,635",68.7,"2,380"
TX,2021-02-07,"43,414",71.68,"60,567","9,871",16.34,"6,541",88.12,"7,423"
UT,2021-02-07,"2,780",53.2,"5,226",350,6.71,374,61.72,606
VA,2021-02-07,"11,331",69.09,"16,401","2,141",13.05,"1,349",69.75,"1,934"
VT,2021-02-07,679,57.64,"1,178",70,5.94,72,72.73,99
WA,2021-02-07,"8,183",67.73,"12,082",701,5.8,897,69.81,"1,285"
WV,2021-02-07,"3,667",74.61,"4,915",404,8.22,459,74.76,614
WY,2021-02-07,519,36.14,"1,436",42,2.95,45,36.29,124
WI,2021-02-07,"6,992",56.43,"12,392",638,5.26,864,54.13,"1,597"
