state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-07,"487,564",70.18,"694,316","82,829",11.99,"63,153",73.41,"86,029"
AL,2021-02-07,"9,923",71.88,"13,804","1,654",11.98,"1,375",85.83,"1,602"
AZ,2021-02-07,"9,896",69.52,"14,235","2,734",19.24,"1,500",67.51,"2,222"
CT,2021-02-07,"5,898",76.44,"7,716",923,11.96,639,60.68,"1,053"
DC,2021-02-07,"2,334",79.12,"2,950",306,10.37,258,82.43,313
GA,2021-02-07,"15,253",78.38,"19,461","3,756",19.3,"2,436",86.68,"2,811"
ID,2021-02-07,"1,535",50.6,"3,034",164,5.41,169,57.6,294
IN,2021-02-07,"9,530",57.97,"16,440","1,274",7.75,"1,358",62.67,"2,167"
KS,2021-02-07,"4,184",53.92,"7,760",536,6.91,515,66.11,779
LA,2021-02-07,"8,311",66.04,"12,585",977,7.91,"1,252",69.87,"1,792"
MD,2021-02-07,"7,791",80.73,"9,651","1,691",17.52,"1,027",80.36,"1,278"
AK,2021-02-07,797,55.31,"1,441",41,2.85,76,64.96,117
AR,2021-02-07,"5,040",67.38,"7,480",792,10.59,769,74.16,"1,037"
CA,2021-02-07,"46,836",76.92,"60,888","11,977",19.7,"6,811",85.69,"7,948"
CO,2021-02-07,"6,054",59.95,"10,097",561,5.56,750,57.03,"1,315"
DE,2021-02-07,"1,761",68.98,"2,553",254,9.95,137,72.11,190
FL,2021-02-07,"40,304",77.81,"51,801","5,832",11.48,"5,075",79.35,"6,396"
HI,2021-02-07,"1,705",68.72,"2,481",85,3.43,134,60.36,222
IA,2021-02-07,"4,359",56.82,"7,671",315,4.16,434,66.16,656
IL,2021-02-07,"18,293",63.24,"28,927","2,244",7.76,"2,105",60.28,"3,492"
KY,2021-02-07,"7,078",57.57,"12,294","1,206",9.81,"1,153",65.51,"1,760"
MA,2021-02-07,"11,497",76.37,"15,054","1,184",7.87,"1,087",74.2,"1,465"
ME,2021-02-07,"1,868",65.09,"2,870",160,5.57,224,66.82,334
MI,2021-02-07,"14,162",70.0,"20,231","1,242",6.14,"1,900",76.46,"2,485"
MN,2021-02-07,"6,436",69.15,"9,307",412,4.42,573,66.24,865
MS,2021-02-07,"4,715",61.35,"7,686",774,10.07,661,79.26,834
MT,2021-02-07,"1,695",59.75,"2,837",106,3.74,120,55.81,215
ND,2021-02-07,"1,251",61.64,"2,030",107,5.27,102,51.0,200
NE,2021-02-07,"2,426",62.21,"3,899",267,6.99,333,58.73,567
NH,2021-02-07,"1,872",67.41,"2,777",157,5.65,173,61.35,282
NJ,2021-02-07,"14,019",67.88,"20,654","2,886",13.97,"1,460",49.73,"2,936"
NM,2021-02-07,"2,527",70.21,"3,599",443,12.31,352,78.81,446
NV,2021-02-07,"5,417",71.11,"7,618",940,12.65,692,74.73,926
NY,2021-02-07,"35,448",73.75,"48,064","8,626",17.95,"3,913",70.95,"5,515"
OK,2021-02-07,"6,141",64.58,"9,510","1,102",11.76,882,82.71,"1,067"
PA,2021-02-07,"22,272",74.85,"29,755","3,273",11.12,"2,777",75.03,"3,701"
SC,2021-02-07,"7,567",76.79,"9,854","1,453",14.75,"1,021",77.94,"1,310"
TN,2021-02-07,"11,424",64.6,"17,685","1,343",7.81,"1,635",68.7,"2,380"
UT,2021-02-07,"2,782",53.24,"5,226",351,6.72,374,61.72,606
VA,2021-02-07,"11,331",69.09,"16,401","2,141",13.07,"1,349",69.75,"1,934"
MO,2021-02-07,"10,268",72.07,"14,246","1,460",10.25,"1,299",76.77,"1,692"
NC,2021-02-07,"16,065",74.04,"21,699","2,425",11.25,"2,018",80.4,"2,510"
OH,2021-02-07,"18,806",66.57,"28,248","2,203",7.82,"2,647",65.86,"4,019"
OR,2021-02-07,"4,574",68.58,"6,670",337,5.05,458,59.17,774
RI,2021-02-07,"1,997",85.64,"1,985",288,14.51,134,89.33,150
SD,2021-02-07,"1,199",50.88,"2,357",108,4.6,115,50.22,229
TX,2021-02-07,"42,872",72.93,"58,782","9,867",16.83,"6,542",88.13,"7,423"
VT,2021-02-07,679,57.64,"1,178",70,5.94,72,72.73,99
WA,2021-02-07,"8,192",67.8,"12,082",697,5.77,897,69.81,"1,285"
WI,2021-02-07,"6,994",56.44,"12,392",639,5.27,866,54.2,"1,597"
WV,2021-02-07,"3,667",74.61,"4,915",404,8.22,459,74.76,614
WY,2021-02-07,519,36.14,"1,436",42,2.95,45,36.29,124
