state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-26,"511,994",73.22,"699,270","52,592",7.55,"62,101",72.26,"85,864"
AL,2021-02-26,"10,597",76.13,"13,920",804,5.78,"1,354",84.84,"1,596"
AZ,2021-02-26,"9,848",69.55,"14,159","1,268",8.97,"1,260",57.69,"2,184"
CA,2021-02-26,"45,508",75.9,"59,954","5,824",9.71,"5,756",77.52,"7,425"
CT,2021-02-26,"6,216",80.41,"7,730",526,6.8,627,60.0,"1,045"
DC,2021-02-26,"2,231",81.13,"2,750",245,8.91,281,83.38,337
GA,2021-02-26,"15,129",78.26,"19,331","2,508",12.97,"2,237",81.63,"2,732"
ID,2021-02-26,"1,753",56.88,"3,082",122,3.96,198,66.89,296
IN,2021-02-26,"10,389",62.05,"16,744",783,4.67,"1,429",65.58,"2,176"
KS,2021-02-26,"4,549",58.19,"7,818",335,4.28,591,73.42,805
LA,2021-02-26,"8,908",70.95,"12,556",578,4.69,"1,294",71.65,"1,806"
MD,2021-02-26,"8,023",81.93,"9,793","1,105",11.28,"1,010",77.34,"1,306"
MI,2021-02-26,"15,387",75.15,"20,476",840,4.1,"1,887",73.11,"2,581"
AK,2021-02-26,900,60.98,"1,476",41,2.78,95,74.8,127
AR,2021-02-26,"5,668",73.46,"7,716",554,7.18,770,71.09,"1,017"
CO,2021-02-26,"6,597",65.19,"10,119",445,4.4,805,63.69,"1,264"
DE,2021-02-26,"1,830",71.48,"2,560",171,6.68,158,85.41,185
FL,2021-02-26,"42,242",80.2,"52,669","4,306",8.33,"5,214",81.04,"6,434"
HI,2021-02-26,"1,727",69.55,"2,483",43,1.73,137,59.57,230
IA,2021-02-26,"4,870",63.34,"7,688",192,2.53,424,63.83,665
IL,2021-02-26,"19,908",68.71,"28,975","1,418",4.89,"2,136",61.41,"3,479"
KY,2021-02-26,"7,492",60.96,"12,290",774,6.3,"1,132",64.26,"1,761"
MA,2021-02-26,"12,131",79.27,"15,304",691,4.51,"1,084",75.73,"1,432"
ME,2021-02-26,"1,968",68.31,"2,881",89,3.09,228,68.94,330
MN,2021-02-26,"7,220",75.72,"9,535",344,3.6,639,72.37,883
MO,2021-02-26,"11,507",78.11,"14,732","1,074",7.29,"1,370",80.94,"1,689"
MS,2021-02-26,"5,228",66.89,"7,816",511,6.54,669,80.02,836
MT,2021-02-26,"1,732",60.7,"2,854",69,2.42,120,56.34,213
ND,2021-02-26,"1,451",71.37,"2,033",79,3.89,138,71.13,194
NE,2021-02-26,"2,626",67.95,"3,871",176,4.64,380,66.9,568
NH,2021-02-26,"2,016",72.41,"2,784",94,3.38,171,60.85,281
NJ,2021-02-26,"14,646",70.71,"20,713","1,962",9.47,"1,413",47.66,"2,965"
NM,2021-02-26,"2,652",72.5,"3,658",228,6.23,346,78.75,440
NV,2021-02-26,"5,321",70.15,"7,585",498,6.72,634,71.72,884
NY,2021-02-26,"35,709",74.4,"47,983","6,394",13.33,"3,774",68.37,"5,520"
OK,2021-02-26,"6,732",69.99,"9,619",673,7.09,840,79.02,"1,063"
PA,2021-02-26,"23,390",77.72,"30,095","2,154",7.24,"2,813",77.62,"3,624"
SC,2021-02-26,"7,721",78.33,"9,857",809,8.21,976,74.33,"1,313"
SD,2021-02-26,"1,337",56.71,"2,357",89,3.79,122,53.65,228
TN,2021-02-26,"11,927",67.38,"17,700",970,5.62,"1,718",72.0,"2,386"
UT,2021-02-26,"2,864",54.93,"5,214",238,4.56,367,60.46,607
VA,2021-02-26,"11,459",70.77,"16,191","1,378",8.51,"1,334",69.59,"1,917"
VT,2021-02-26,779,65.79,"1,184",26,2.2,71,71.72,99
NC,2021-02-26,"16,075",74.18,"21,671","1,430",6.63,"1,908",76.26,"2,502"
OH,2021-02-26,"19,984",71.18,"28,074","1,504",5.37,"2,655",67.37,"3,941"
OR,2021-02-26,"4,951",73.5,"6,736",244,3.61,523,66.97,781
RI,2021-02-26,"2,133",91.43,"2,333",203,8.7,138,85.19,162
TX,2021-02-26,"48,000",78.79,"60,921","6,600",10.86,"6,584",83.3,"7,903"
WA,2021-02-26,"8,651",69.63,"12,424",499,4.02,931,70.48,"1,321"
WI,2021-02-26,"7,632",61.31,"12,448",390,3.2,878,55.32,"1,587"
WV,2021-02-26,"3,854",77.55,"4,970",263,5.29,436,70.66,617
WY,2021-02-26,526,36.58,"1,438",31,2.17,45,35.43,127
