state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-26,"512,013",73.0,"701,353","52,495",7.52,"62,018",72.51,"85,453"
AK,2021-02-26,898,60.72,"1,479",40,2.7,93,72.66,128
AL,2021-02-26,"10,597",76.13,"13,920",804,5.78,"1,354",84.84,"1,596"
AR,2021-02-26,"5,676",73.49,"7,723",551,7.13,770,71.09,"1,017"
AZ,2021-02-26,"9,838",69.48,"14,159","1,268",8.97,"1,260",57.69,"2,184"
CA,2021-02-26,"45,462",75.83,"59,954","5,816",9.7,"5,758",77.55,"7,425"
CO,2021-02-26,"6,595",65.17,"10,119",446,4.41,807,63.84,"1,264"
CT,2021-02-26,"6,217",80.43,"7,730",526,6.8,627,60.0,"1,045"
DC,2021-02-26,"2,231",81.07,"2,752",240,8.72,280,83.09,337
DE,2021-02-26,"1,830",71.48,"2,560",171,6.68,158,85.41,185
FL,2021-02-26,"42,276",80.23,"52,692","4,321",8.36,"5,213",80.96,"6,439"
GA,2021-02-26,"15,130",78.3,"19,323","2,511",12.99,"2,238",81.56,"2,738"
HI,2021-02-26,"1,727",69.55,"2,483",43,1.73,137,59.57,230
IA,2021-02-26,"4,870",63.34,"7,688",192,2.53,424,63.83,665
ID,2021-02-26,"1,734",56.26,"3,082",122,3.94,198,66.89,296
IL,2021-02-26,"19,917",68.74,"28,974","1,422",4.91,"2,131",61.26,"3,479"
IN,2021-02-26,"10,389",62.05,"16,744",783,4.67,"1,429",65.58,"2,176"
KS,2021-02-26,"4,546",58.04,"7,833",333,4.25,588,73.32,802
KY,2021-02-26,"7,492",60.96,"12,290",774,6.3,"1,133",64.35,"1,761"
LA,2021-02-26,"8,908",70.95,"12,556",578,4.69,"1,294",71.65,"1,806"
MA,2021-02-26,"12,131",79.27,"15,304",691,4.51,"1,084",75.73,"1,432"
MD,2021-02-26,"8,023",81.93,"9,793","1,105",11.28,"1,010",77.34,"1,306"
ME,2021-02-26,"1,963",68.14,"2,881",91,3.16,226,68.33,330
MI,2021-02-26,"15,387",75.15,"20,476",840,4.1,"1,887",73.11,"2,581"
MN,2021-02-26,"7,219",75.71,"9,535",344,3.6,639,72.37,883
MO,2021-02-26,"11,509",78.12,"14,732","1,076",7.3,"1,370",80.94,"1,689"
MS,2021-02-26,"5,228",66.89,"7,816",509,6.51,669,80.02,836
MT,2021-02-26,"1,727",60.51,"2,854",71,2.49,119,55.87,213
NC,2021-02-26,"16,075",74.18,"21,671","1,430",6.63,"1,908",76.26,"2,502"
ND,2021-02-26,"1,451",71.39,"2,032",79,3.89,138,71.13,194
NE,2021-02-26,"2,626",67.95,"3,871",176,4.64,380,66.9,568
NH,2021-02-26,"2,016",72.41,"2,784",94,3.38,171,60.85,281
NJ,2021-02-26,"14,646",70.71,"20,713","1,962",9.47,"1,413",47.66,"2,965"
NM,2021-02-26,"2,652",72.5,"3,658",228,6.23,346,78.75,440
NV,2021-02-26,"5,321",70.15,"7,585",498,6.72,634,71.72,884
NY,2021-02-26,"35,720",74.45,"47,965","6,382",13.31,"3,775",68.41,"5,518"
OH,2021-02-26,"19,984",71.18,"28,074","1,505",5.37,"2,655",67.37,"3,941"
OK,2021-02-26,"6,733",69.99,"9,619",673,7.09,840,79.02,"1,063"
OR,2021-02-26,"4,935",73.45,"6,719",240,3.58,524,66.92,783
PA,2021-02-26,"23,472",77.76,"30,183","2,170",7.27,"2,819",77.66,"3,630"
RI,2021-02-26,"2,133",91.43,"2,333",203,8.7,138,85.19,162
SC,2021-02-26,"7,721",78.33,"9,857",809,8.21,976,74.33,"1,313"
SD,2021-02-26,"1,340",56.83,"2,357",88,3.73,119,52.19,228
TN,2021-02-26,"11,927",67.37,"17,704",963,5.58,"1,718",72.0,"2,386"
TX,2021-02-26,"47,934",76.37,"62,764","6,504",10.39,"6,496",87.57,"7,418"
UT,2021-02-26,"2,864",54.93,"5,214",238,4.56,367,60.46,607
VA,2021-02-26,"11,531",70.66,"16,319","1,386",8.5,"1,347",69.4,"1,941"
VT,2021-02-26,779,65.79,"1,184",26,2.2,71,71.72,99
WA,2021-02-26,"8,622",69.31,"12,439",490,3.94,926,68.29,"1,356"
WV,2021-02-26,"3,854",77.55,"4,970",261,5.25,436,70.66,617
WY,2021-02-26,526,36.58,"1,438",31,2.17,45,35.43,127
WI,2021-02-26,"7,632",61.31,"12,448",390,3.2,878,55.32,"1,587"
