state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-26,"513,313",73.18,"701,408","52,764",7.56,"62,311",72.26,"86,148"
AL,2021-02-26,"10,597",76.13,"13,920",804,5.78,"1,354",84.84,"1,596"
AZ,2021-02-26,"9,844",69.55,"14,153","1,267",8.97,"1,260",57.69,"2,184"
CA,2021-02-26,"45,508",75.9,"59,954","5,824",9.71,"5,756",77.52,"7,425"
CT,2021-02-26,"6,216",80.41,"7,730",526,6.8,627,60.0,"1,045"
DC,2021-02-26,"2,231",81.13,"2,750",245,8.91,281,83.38,337
GA,2021-02-26,"15,129",78.26,"19,331","2,508",12.97,"2,237",81.63,"2,732"
ID,2021-02-26,"1,757",57.01,"3,082",122,3.96,198,66.89,296
IN,2021-02-26,"10,389",62.05,"16,744",783,4.68,"1,429",65.58,"2,176"
KS,2021-02-26,"4,604",57.98,"7,940",338,4.26,599,73.68,813
LA,2021-02-26,"8,908",70.95,"12,556",578,4.69,"1,294",71.65,"1,806"
MD,2021-02-26,"8,029",81.92,"9,801","1,111",11.34,"1,010",77.34,"1,306"
MI,2021-02-26,"15,387",75.15,"20,476",840,4.1,"1,887",73.11,"2,581"
AK,2021-02-26,900,60.98,"1,476",41,2.78,95,74.8,127
AR,2021-02-26,"5,648",73.48,"7,686",543,7.06,762,70.86,"1,009"
CO,2021-02-26,"7,793",64.23,"12,133",595,4.9,"1,007",65.05,"1,548"
DE,2021-02-26,"1,830",71.48,"2,560",171,6.68,158,85.41,185
FL,2021-02-26,"42,270",80.26,"52,669","4,311",8.34,"5,219",81.12,"6,434"
HI,2021-02-26,"1,727",69.55,"2,483",43,1.73,137,59.57,230
IA,2021-02-26,"4,870",63.34,"7,688",192,2.53,424,63.83,665
IL,2021-02-26,"19,908",68.71,"28,975","1,416",4.89,"2,144",61.61,"3,479"
KY,2021-02-26,"7,492",60.96,"12,290",774,6.3,"1,134",64.42,"1,761"
MA,2021-02-26,"12,131",79.27,"15,304",691,4.51,"1,084",75.73,"1,432"
ME,2021-02-26,"1,968",68.31,"2,881",89,3.09,228,68.94,330
MN,2021-02-26,"7,220",75.72,"9,535",344,3.6,639,72.37,883
MO,2021-02-26,"11,512",78.14,"14,732","1,074",7.29,"1,370",80.97,"1,689"
MS,2021-02-26,"5,243",67.08,"7,816",521,6.67,665,79.55,836
MT,2021-02-26,"1,732",60.7,"2,854",69,2.42,120,56.34,213
ND,2021-02-26,"1,451",71.37,"2,033",79,3.89,138,71.13,194
NE,2021-02-26,"2,626",67.95,"3,871",176,4.64,380,66.9,568
NH,2021-02-26,"2,016",72.41,"2,784",94,3.38,171,60.85,281
NJ,2021-02-26,"14,646",70.71,"20,713","1,962",9.47,"1,413",47.66,"2,965"
NM,2021-02-26,"2,652",72.5,"3,658",228,6.23,346,78.75,440
NV,2021-02-26,"5,321",70.15,"7,585",498,6.72,634,71.72,884
NY,2021-02-26,"35,709",74.4,"47,983","6,394",13.33,"3,774",68.37,"5,520"
OK,2021-02-26,"6,736",70.09,"9,611",685,7.22,842,79.36,"1,061"
PA,2021-02-26,"23,406",77.78,"30,092","2,157",7.25,"2,813",77.6,"3,625"
SC,2021-02-26,"7,737",78.49,"9,857",810,8.22,971,73.95,"1,313"
SD,2021-02-26,"1,339",56.81,"2,357",89,3.78,123,53.95,228
TN,2021-02-26,"11,925",67.37,"17,700",970,5.62,"1,718",72.0,"2,386"
UT,2021-02-26,"2,864",54.93,"5,214",238,4.56,367,60.46,607
VA,2021-02-26,"11,485",70.93,"16,191","1,372",8.47,"1,333",69.54,"1,917"
VT,2021-02-26,779,65.79,"1,184",26,2.2,71,71.72,99
NC,2021-02-26,"16,075",74.18,"21,671","1,429",6.72,"1,908",76.26,"2,502"
OH,2021-02-26,"19,984",71.18,"28,074","1,504",5.37,"2,655",67.37,"3,941"
OR,2021-02-26,"4,951",73.5,"6,736",244,3.61,523,66.97,781
RI,2021-02-26,"2,133",91.43,"2,333",203,8.7,138,85.19,162
TX,2021-02-26,"47,972",78.69,"60,962","6,602",10.86,"6,584",83.29,"7,904"
WA,2021-02-26,"8,651",69.63,"12,424",499,4.02,931,70.48,"1,321"
WI,2021-02-26,"7,632",61.31,"12,448",390,3.2,878,55.32,"1,587"
WV,2021-02-26,"3,854",77.55,"4,970",263,5.29,436,70.66,617
WY,2021-02-26,526,36.58,"1,438",31,2.17,45,35.43,127
