state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-06,"501,841",71.63,"700,192","84,001",12.05,"64,614",74.87,"86,226"
AK,2021-02-06,803,55.8,"1,439",43,2.99,82,70.69,116
AL,2021-02-06,"10,144",73.38,"13,824","1,658",11.99,"1,386",86.62,"1,600"
AR,2021-02-06,"5,212",69.35,"7,516",790,10.5,771,70.46,"1,036"
AZ,2021-02-06,"10,355",72.03,"14,376","2,825",19.69,"1,513",68.21,"2,218"
CA,2021-02-06,"48,045",78.07,"61,537","12,322",20.02,"6,901",86.25,"8,001"
CO,2021-02-06,"6,401",63.44,"10,090",590,5.85,802,60.76,"1,320"
CT,2021-02-06,"6,130",79.29,"7,731",919,11.89,642,60.74,"1,057"
DC,2021-02-06,"2,385",79.71,"2,992",315,10.53,279,87.46,319
DE,2021-02-06,"1,823",71.18,"2,561",261,10.19,149,78.42,190
FL,2021-02-06,"41,260",79.35,"51,995","5,843",11.46,"5,202",81.24,"6,403"
GA,2021-02-06,"15,599",80.13,"19,467","3,812",19.58,"2,458",86.81,"2,820"
HI,2021-02-06,"1,696",68.25,"2,485",87,3.5,142,63.96,222
IA,2021-02-06,"4,576",59.68,"7,668",312,4.12,446,67.4,661
ID,2021-02-06,"1,591",51.98,"3,061",167,5.46,170,61.82,275
IL,2021-02-06,"18,897",65.32,"28,932","2,242",7.75,"2,217",63.43,"3,495"
IN,2021-02-06,"9,873",60.0,"16,455","1,273",7.74,"1,416",65.4,"2,165"
KS,2021-02-06,"4,308",55.52,"7,760",530,6.83,540,68.7,786
KY,2021-02-06,"7,329",59.61,"12,294","1,245",10.13,"1,156",65.68,"1,760"
LA,2021-02-06,"8,465",67.21,"12,596",995,8.05,"1,278",71.2,"1,795"
MA,2021-02-06,"11,740",77.28,"15,191","1,199",7.89,"1,111",75.73,"1,467"
MD,2021-02-06,"7,847",80.19,"9,786","1,669",17.05,"1,038",79.24,"1,310"
ME,2021-02-06,"1,935",67.23,"2,878",163,5.66,236,70.81,334
MI,2021-02-06,"14,627",71.87,"20,352","1,229",6.04,"1,926",77.16,"2,496"
MN,2021-02-06,"6,799",72.6,"9,365",460,4.91,615,70.37,874
MT,2021-02-06,"1,706",59.73,"2,856",105,3.68,131,57.46,228
MO,2021-02-06,"10,796",74.35,"14,521","1,498",10.32,"1,363",79.36,"1,715"
MS,2021-02-06,"4,809",62.14,"7,739",768,9.92,678,79.86,849
NC,2021-02-06,"16,307",74.9,"21,771","2,439",11.27,"2,040",81.4,"2,506"
ND,2021-02-06,"1,324",65.24,"2,029",119,5.86,98,48.28,203
NE,2021-02-06,"2,512",64.59,"3,889",280,7.35,362,63.96,566
NH,2021-02-06,"1,928",69.43,"2,777",162,5.83,177,62.77,282
NJ,2021-02-06,"14,464",69.66,"20,763","2,889",13.91,"1,511",51.75,"2,920"
NM,2021-02-06,"2,602",71.73,"3,628",452,12.46,368,82.14,448
NV,2021-02-06,"5,521",72.49,"7,616",971,13.07,713,79.05,902
NY,2021-02-06,"35,404",73.61,"48,087","8,536",17.75,"3,890",70.62,"5,508"
OH,2021-02-06,"19,507",69.12,"28,223","2,266",8.05,"2,718",67.9,"4,003"
OK,2021-02-06,"6,405",67.19,"9,533","1,125",11.98,886,84.3,"1,051"
OR,2021-02-06,"4,598",68.55,"6,708",338,5.04,483,62.56,772
PA,2021-02-06,"23,139",76.65,"30,188","3,329",11.15,"2,883",77.35,"3,727"
RI,2021-02-06,"2,094",87.23,"2,060",299,14.51,146,92.99,157
SC,2021-02-06,"7,762",78.52,"9,885","1,454",14.7,"1,030",78.53,"1,311"
SD,2021-02-06,"1,253",53.15,"2,357",107,4.54,126,54.31,232
TN,2021-02-06,"11,578",65.53,"17,668","1,331",7.74,"1,654",69.7,"2,373"
TX,2021-02-06,"45,182",73.1,"61,805","10,177",16.49,"6,653",89.07,"7,469"
UT,2021-02-06,"2,992",57.24,"5,227",389,7.44,422,69.64,606
VA,2021-02-06,"11,560",70.44,"16,410","2,121",12.93,"1,408",72.65,"1,938"
VT,2021-02-06,702,59.59,"1,178",66,5.6,75,75.76,99
WA,2021-02-06,"8,318",68.66,"12,115",714,5.89,919,70.42,"1,305"
WV,2021-02-06,"3,740",75.36,"4,963",409,8.24,464,75.57,614
WY,2021-02-06,522,36.35,"1,436",51,3.58,45,36.29,124
WI,2021-02-06,"7,276",58.63,"12,409",657,5.41,896,56.04,"1,598"
