state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-02-06,"502,119",71.68,"700,122","84,172",12.08,"64,688",74.97,"86,289"
AL,2021-02-06,"10,144",73.38,"13,824","1,659",12.0,"1,386",86.62,"1,600"
AZ,2021-02-06,"10,354",72.02,"14,376","2,823",19.67,"1,498",67.54,"2,218"
CT,2021-02-06,"6,130",79.29,"7,731",919,11.89,642,60.74,"1,057"
DC,2021-02-06,"2,385",79.71,"2,992",315,10.53,279,87.46,319
GA,2021-02-06,"15,601",80.13,"19,468","3,813",19.59,"2,458",87.16,"2,820"
ID,2021-02-06,"1,590",51.95,"3,061",167,5.46,170,61.7,275
IN,2021-02-06,"9,873",60.0,"16,455","1,277",7.76,"1,416",65.4,"2,165"
KS,2021-02-06,"4,369",56.14,"7,782",538,6.91,545,69.34,786
LA,2021-02-06,"8,465",67.21,"12,596","1,000",8.09,"1,278",71.2,"1,795"
MD,2021-02-06,"7,825",79.96,"9,786","1,675",17.12,"1,042",79.54,"1,310"
AK,2021-02-06,803,55.8,"1,439",43,2.99,82,70.69,116
AR,2021-02-06,"5,230",69.58,"7,516",792,10.54,779,75.19,"1,036"
CA,2021-02-06,"48,068",78.08,"61,560","12,357",20.11,"6,918",86.46,"8,001"
CO,2021-02-06,"6,401",63.44,"10,090",596,5.9,806,61.06,"1,320"
DE,2021-02-06,"1,823",71.18,"2,561",261,10.19,149,78.42,190
FL,2021-02-06,"41,293",79.43,"51,988","5,856",11.49,"5,199",81.2,"6,403"
HI,2021-02-06,"1,696",68.25,"2,485",87,3.5,142,63.96,222
IA,2021-02-06,"4,576",59.68,"7,668",312,4.12,446,67.4,661
IL,2021-02-06,"18,920",65.39,"28,932","2,244",7.76,"2,222",63.58,"3,495"
KY,2021-02-06,"7,329",59.61,"12,294","1,245",10.13,"1,156",65.68,"1,760"
MA,2021-02-06,"11,740",77.28,"15,191","1,199",7.89,"1,111",75.73,"1,467"
ME,2021-02-06,"1,937",67.3,"2,878",164,5.7,232,69.31,334
MI,2021-02-06,"14,629",71.89,"20,348","1,229",6.04,"1,926",77.16,"2,496"
MN,2021-02-06,"6,799",72.6,"9,365",460,4.91,615,70.37,874
MS,2021-02-06,"4,866",62.88,"7,738",780,10.08,680,80.15,849
MT,2021-02-06,"1,706",59.73,"2,856",105,3.68,131,57.46,228
ND,2021-02-06,"1,324",65.24,"2,029",119,5.86,98,48.28,203
NE,2021-02-06,"2,512",64.59,"3,889",280,7.35,362,63.96,566
NH,2021-02-06,"1,922",69.21,"2,777",162,5.83,182,64.54,282
NJ,2021-02-06,"14,397",69.48,"20,722","2,888",13.94,"1,510",51.4,"2,938"
NM,2021-02-06,"2,580",71.58,"3,605",452,12.55,368,82.25,448
NV,2021-02-06,"5,521",72.49,"7,616",971,13.07,713,79.05,902
NY,2021-02-06,"35,622",74.01,"48,133","8,591",17.85,"3,901",70.78,"5,511"
OK,2021-02-06,"6,389",67.02,"9,533","1,121",11.94,884,84.16,"1,051"
PA,2021-02-06,"23,098",76.72,"30,107","3,327",11.17,"2,881",77.36,"3,724"
SC,2021-02-06,"7,763",78.53,"9,885","1,455",14.72,"1,029",78.4,"1,313"
TN,2021-02-06,"11,587",65.51,"17,687","1,333",7.75,"1,667",69.87,"2,386"
UT,2021-02-06,"2,988",57.16,"5,227",390,7.45,422,69.64,606
VA,2021-02-06,"11,560",70.44,"16,410","2,121",12.94,"1,408",72.65,"1,938"
MO,2021-02-06,"10,795",74.34,"14,521","1,498",10.31,"1,363",79.2,"1,721"
NC,2021-02-06,"16,302",74.9,"21,765","2,455",11.35,"2,038",81.32,"2,506"
OH,2021-02-06,"19,551",69.15,"28,272","2,274",8.06,"2,745",68.15,"4,028"
OR,2021-02-06,"4,598",68.54,"6,708",338,5.04,484,62.69,772
RI,2021-02-06,"2,094",87.23,"2,060",299,14.51,146,92.99,157
SD,2021-02-06,"1,248",52.93,"2,357",108,4.58,126,54.31,232
TX,2021-02-06,"45,151",73.13,"61,739","10,171",16.51,"6,655",89.1,"7,469"
VT,2021-02-06,702,59.59,"1,178",66,5.6,75,75.76,99
WA,2021-02-06,"8,323",68.7,"12,115",712,5.88,919,70.42,"1,305"
WI,2021-02-06,"7,279",58.66,"12,409",665,5.47,895,56.01,"1,598"
WV,2021-02-06,"3,740",75.36,"4,963",409,8.24,464,75.57,614
WY,2021-02-06,522,36.35,"1,436",51,3.58,45,36.29,124
