state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
CW,2021-03-04,"508,954",72.86,"698,515","46,528",6.69,"60,808",71.3,"85,285"
AK,2021-03-04,847,57.04,"1,485",33,2.22,82,63.08,130
AL,2021-03-04,"10,337",74.15,"13,941",626,4.49,"1,328",83.1,"1,598"
AR,2021-03-04,"5,482",71.65,"7,651",448,5.86,751,72.98,"1,029"
AZ,2021-03-04,"9,849",69.61,"14,148","1,000",7.08,"1,262",59.44,"2,123"
CA,2021-03-04,"44,850",75.09,"59,729","4,657",7.8,"5,408",74.51,"7,258"
CO,2021-03-04,"6,629",65.41,"10,135",406,4.01,825,65.17,"1,266"
CT,2021-03-04,"6,213",79.44,"7,821",522,6.67,617,58.82,"1,049"
DC,2021-03-04,"2,174",79.58,"2,732",217,7.94,275,85.4,322
DE,2021-03-04,"1,852",70.93,"2,611",130,4.98,163,85.79,190
FL,2021-03-04,"42,245",80.28,"52,623","3,941",7.63,"5,158",80.29,"6,424"
GA,2021-03-04,"15,292",79.78,"19,168","2,100",11.0,"2,279",83.91,"2,716"
HI,2021-03-04,"1,674",67.75,"2,471",40,1.62,146,63.2,231
IA,2021-03-04,"4,688",60.95,"7,692",180,2.37,432,64.67,668
ID,2021-03-04,"1,781",55.71,"3,197",145,4.54,162,53.64,302
IL,2021-03-04,"19,439",67.3,"28,883","1,290",4.47,"2,061",59.45,"3,467"
IN,2021-03-04,"10,690",63.19,"16,918",708,4.18,"1,431",65.73,"2,177"
KS,2021-03-04,"4,520",57.81,"7,819",257,3.29,604,73.93,817
KY,2021-03-04,"7,253",58.91,"12,311",618,5.02,"1,101",62.52,"1,761"
LA,2021-03-04,"8,640",69.13,"12,499",468,3.81,"1,223",69.06,"1,771"
MA,2021-03-04,"13,370",79.39,"16,840",666,3.95,"1,064",75.14,"1,416"
MD,2021-03-04,"8,068",80.52,"10,020","1,053",10.51,995,75.26,"1,322"
ME,2021-03-04,"1,964",68.53,"2,866",91,3.18,232,69.67,333
MI,2021-03-04,"15,871",74.78,"21,225",888,4.18,"1,969",74.08,"2,658"
MN,2021-03-04,"7,066",75.11,"9,408",301,3.2,630,71.75,878
MO,2021-03-04,"11,421",77.56,"14,726",931,6.32,"1,396",82.31,"1,696"
MS,2021-03-04,"5,182",66.64,"7,776",419,5.39,630,75.81,831
MT,2021-03-04,"1,786",62.58,"2,854",63,2.21,124,57.67,215
NC,2021-03-04,"15,912",75.42,"21,099","1,305",6.25,"1,859",75.6,"2,459"
ND,2021-03-04,"1,433",70.56,"2,031",78,3.84,114,59.69,191
NE,2021-03-04,"2,682",66.75,"4,024",163,4.13,356,62.68,568
NH,2021-03-04,"1,947",69.94,"2,784",112,4.02,171,60.64,282
NJ,2021-03-04,"14,935",71.67,"20,838","1,925",9.24,"1,403",48.21,"2,910"
NM,2021-03-04,"2,607",72.16,"3,613",185,5.12,343,77.43,443
NV,2021-03-04,"5,313",70.21,"7,567",403,5.45,619,70.58,877
NY,2021-03-04,"33,263",73.38,"45,321","5,988",13.21,"3,624",68.6,"5,283"
OH,2021-03-04,"20,735",71.62,"28,950","1,299",4.5,"2,758",67.81,"4,067"
OK,2021-03-04,"6,797",70.31,"9,667",551,5.77,823,78.91,"1,043"
OR,2021-03-04,"4,925",72.92,"6,754",205,3.04,496,63.51,781
PA,2021-03-04,"23,547",78.79,"29,886","2,135",7.23,"2,726",76.57,"3,560"
RI,2021-03-04,"2,087",95.08,"2,195",189,8.61,132,79.04,167
SC,2021-03-04,"7,816",78.97,"9,898",642,6.49,963,73.68,"1,307"
SD,2021-03-04,"1,395",59.01,"2,364",67,2.83,121,53.07,228
TN,2021-03-04,"11,966",68.01,"17,594",872,5.09,"1,659",70.27,"2,361"
TX,2021-03-04,"45,855",76.34,"60,069","5,783",9.65,"6,312",80.71,"7,821"
UT,2021-03-04,"3,146",59.31,"5,304",217,4.09,368,60.73,606
VA,2021-03-04,"11,649",71.75,"16,235","1,198",7.38,"1,313",68.42,"1,919"
VT,2021-03-04,793,67.03,"1,183",25,2.11,70,71.43,98
WA,2021-03-04,"8,809",69.75,"12,630",435,3.44,948,70.96,"1,336"
WV,2021-03-04,"3,877",76.94,"5,039",227,4.5,421,67.79,621
WY,2021-03-04,601,41.79,"1,438",28,1.96,42,33.07,127
WI,2021-03-04,"7,681",61.53,"12,483",298,2.44,819,51.77,"1,582"
